Skin,mkoverlay_time
Bewitching Batnivia,3.036
Bird of Prey Anivia,2.826
Blackfrost Anivia,2.953
Cosmic Flight Anivia,3.533
Divine Phoenix Anivia,4.096
Festival Queen Anivia,2.836
Hextech Anivia,2.882
Noxus Hunter Anivia,2.878
Papercraft Anivia,3.073
Prehistoric Anivia,3.111
Team Spirit Anivia,3.136
Victorious Anivia,3.071
